test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
pre_test,A,100032,2,payment,1.7364649050052479,0
pre_test,A,100033,1,order_details,5.577919492889528,0
pre_test,A,100033,2,payment,2.2371322931778055,0
pre_test,A,100034,1,order_details,4.061051338360907,0
pre_test,A,100035,1,order_details,5.264058086076348,0
pre_test,A,100036,1,order_details,2.5446756000760136,0
pre_test,A,100037,1,order_details,3.5743834517057884,0
pre_test,A,100037,2,payment,2.643120237010029,0
pre_test,A,100038,1,order_details,5.715113803606036,0
pre_test,A,100039,1,order_details,1.9637968418686005,0
pre_test,A,100040,1,order_details,2.699431623678267,0
pre_test,A,100041,1,order_details,3.284464582591419,0
pre_test,A,100042,1,order_details,3.155345236546623,0
pre_test,A,100043,1,order_details,4.658360770522589,0
pre_test,A,100043,2,payment,2.4899500153698253,0
pre_test,A,100043,3,confirmation,0,1
pre_test,A,100044,1,order_details,3.8733664402591326,0
pre_test,A,100044,2,payment,2.623134657526972,0
pre_test,A,100045,1,order_details,3.5498399913587475,0
pre_test,A,100046,1,order_details,3.583874177261868,0
pre_test,A,100047,1,order_details,3.686712430460979,0
pre_test,A,100048,1,order_details,3.6647759259860866,0
pre_test,A,100048,2,payment,1.3527038969708984,0
pre_test,A,100048,3,confirmation,0,1
pre_test,A,100049,1,order_details,4.697214233476228,0
pre_test,A,100050,1,order_details,3.0416712459304587,0
pre_test,A,100051,1,order_details,5.242701006819074,0
pre_test,A,100051,2,payment,2.0937097271861744,0
pre_test,A,100052,1,order_details,5.486646394994034,0
pre_test,A,100053,1,order_details,5.911104870314782,0
pre_test,A,100054,1,order_details,2.5973772684952645,0
pre_test,A,100054,2,payment,1.767016268379566,0
pre_test,A,100055,1,order_details,3.93180964962354,0
pre_test,A,100055,2,payment,2.7554169827287778,0
pre_test,A,100055,3,confirmation,0,1
pre_test,A,100056,1,order_details,5.749186262573839,0
pre_test,A,100057,1,order_details,4.629310263530363,0
pre_test,A,100058,1,order_details,2.403931871348208,0
pre_test,A,100058,2,payment,0.7800870256189174,0
pre_test,A,100058,3,confirmation,0,1
pre_test,A,100059,1,order_details,2.3102651621946713,0
pre_test,A,100060,1,order_details,3.975710165841848,0
pre_test,A,100061,1,order_details,4.239039598838238,0
pre_test,A,100062,1,order_details,3.5033754810300337,0
pre_test,A,100063,1,order_details,2.1361428541441354,0
pre_test,A,100064,1,order_details,5.084765501271847,0
pre_test,A,100065,1,order_details,0.8878550835687551,0
pre_test,A,100066,1,order_details,3.342201125143496,0
pre_test,A,100067,1,order_details,2.5092666108357897,0
pre_test,A,100067,2,payment,2.2244720823599233,0
pre_test,A,100068,1,order_details,4.33061986661543,0
pre_test,A,100069,1,order_details,5.453334238186189,0
pre_test,A,100070,1,order_details,3.6599049681235796,0
pre_test,A,100071,1,order_details,1.4740787017311296,0
pre_test,A,100072,1,order_details,2.7401652777076686,0
pre_test,A,100073,1,order_details,4.723663128891147,0
pre_test,A,100074,1,order_details,4.470408185455206,0
pre_test,A,100075,1,order_details,1.3917411989748087,0
pre_test,A,100075,2,payment,2.3364921636608034,0
pre_test,A,100076,1,order_details,5.265891439040906,0
pre_test,A,100076,2,payment,2.1474114185036948,0
pre_test,A,100076,3,confirmation,0,1
pre_test,A,100077,1,order_details,2.9309441002657852,0
pre_test,A,100077,2,payment,1.6550778511003827,0
pre_test,A,100078,1,order_details,2.2289019290137464,0
pre_test,A,100079,1,order_details,1.118154022812376,0
pre_test,A,100079,2,payment,1.4431279272539816,0
pre_test,A,100080,1,order_details,1.0501365408064904,0
pre_test,A,100080,2,payment,1.820070397219961,0
pre_test,A,100080,3,confirmation,0,1
pre_test,A,100081,1,order_details,4.213872542966607,0
pre_test,A,100081,2,payment,1.0522822919989694,0
pre_test,A,100082,1,order_details,1.1422347231106853,0
pre_test,A,100083,1,order_details,5.364014899708121,0
pre_test,A,100083,2,payment,2.117543330969179,0
pre_test,A,100084,1,order_details,1.5241142594199037,0
pre_test,A,100084,2,payment,0.4756522178674698,0
pre_test,A,100085,1,order_details,1.9726946694845884,0
pre_test,A,100086,1,order_details,3.903456282994597,0
pre_test,A,100086,2,payment,1.1014684905381462,0
pre_test,A,100086,3,confirmation,0,1
pre_test,A,100087,1,order_details,3.2948904725810486,0
pre_test,A,100087,2,payment,1.5380634253208387,0
pre_test,A,100087,3,confirmation,0,1
pre_test,A,100088,1,order_details,2.4081202933161245,0
pre_test,A,100089,1,order_details,2.966494318263705,0
pre_test,A,100090,1,order_details,1.8008399010815856,0
pre_test,A,100091,1,order_details,0.9491231906188267,0
pre_test,A,100092,1,order_details,2.9193055515015187,0
pre_test,A,100093,1,order_details,3.694631479908671,0
pre_test,A,100093,2,payment,2.1852706206701713,0
pre_test,A,100093,3,confirmation,0,1
pre_test,A,100094,1,order_details,3.69324266575831,0
pre_test,A,100094,2,payment,0.845281301889933,0
pre_test,A,100095,1,order_details,3.80731578849776,0
pre_test,A,100095,2,payment,1.5576415944666886,0
pre_test,A,100096,1,order_details,5.987528690307228,0
pre_test,A,100096,2,payment,0.7320253824651419,0
pre_test,A,100097,1,order_details,4.041757369110869,0
pre_test,A,100097,2,payment,1.5955805063741428,0
pre_test,A,100098,1,order_details,5.055769780498888,0
pre_test,A,100099,1,order_details,3.622794202966636,0
pre_test,A,100100,1,order_details,3.5729704756992513,0
pre_test,A,100101,1,order_details,5.044064217572232,0
pre_test,A,100101,2,payment,2.424323915053775,0
pre_test,A,100102,1,order_details,1.1203792713125829,0
pre_test,A,100102,2,payment,2.1050512509009423,0
pre_test,A,100103,1,order_details,4.7529549898172005,0
pre_test,A,100104,1,order_details,2.0537218671409083,0
pre_test,A,100105,1,order_details,3.6103467534062963,0
pre_test,A,100105,2,payment,2.460999571073788,0
pre_test,A,100106,1,order_details,4.242109348414104,0
pre_test,A,100107,1,order_details,2.5680768857231713,0
pre_test,A,100107,2,payment,0.8677714959269465,0
pre_test,A,100108,1,order_details,5.857547294010104,0
pre_test,A,100109,1,order_details,5.648719881601784,0
pre_test,A,100109,2,payment,1.7167607877805215,0
pre_test,A,100110,1,order_details,4.400578005045908,0
pre_test,A,100110,2,payment,1.2452185609660342,0
pre_test,A,100111,1,order_details,5.467789894067277,0
pre_test,A,100112,1,order_details,1.96147057565845,0
pre_test,A,100112,2,payment,2.0876203215148945,0
pre_test,A,100112,3,confirmation,0,1
pre_test,A,100113,1,order_details,2.9634638014209207,0
pre_test,A,100114,1,order_details,5.872459158073642,0
pre_test,A,100115,1,order_details,3.4246273237638234,0
pre_test,A,100115,2,payment,2.0576218707477323,0
pre_test,A,100115,3,confirmation,0,1
pre_test,A,100116,1,order_details,4.9532745839451735,0
pre_test,A,100117,1,order_details,4.260768886429658,0
pre_test,A,100118,1,order_details,3.2275318596820917,0
pre_test,A,100118,2,payment,1.5065379400253334,0
pre_test,A,100118,3,confirmation,0,1
pre_test,A,100119,1,order_details,4.0831024953354165,0
pre_test,A,100119,2,payment,1.583977281445331,0
pre_test,A,100120,1,order_details,2.991402527891585,0
pre_test,A,100121,1,order_details,5.75308797446279,0
pre_test,A,100122,1,order_details,4.572151634163367,0
pre_test,A,100122,2,payment,0.32986520701995437,0
pre_test,A,100123,1,order_details,2.898808858901817,0
pre_test,A,100123,2,payment,1.8608965817787206,0
pre_test,A,100124,1,order_details,4.239704351402001,0
pre_test,A,100125,1,order_details,0.8399068153659508,0
pre_test,A,100126,1,order_details,3.426500685305645,0
pre_test,A,100126,2,payment,1.8006709986420155,0
pre_test,A,100126,3,confirmation,0,1
pre_test,A,100127,1,order_details,0.9152035853983111,0
pre_test,A,100128,1,order_details,5.384547352879672,0
pre_test,A,100129,1,order_details,4.99206872474625,0
pre_test,A,100129,2,payment,2.320658824898669,0
pre_test,A,100129,3,confirmation,0,1
pre_test,A,100130,1,order_details,3.5110379158970777,0
pre_test,A,100131,1,order_details,5.775561250380839,0
pre_test,A,100132,1,order_details,2.137315442093045,0
pre_test,A,100133,1,order_details,4.905132949027393,0
pre_test,A,100133,2,payment,0.7374919724351743,0
pre_test,A,100134,1,order_details,5.3346307889919435,0
pre_test,A,100134,2,payment,1.6941598705399035,0
pre_test,A,100135,1,order_details,2.3464499423324794,0
pre_test,A,100135,2,payment,2.253533186202009,0
pre_test,A,100136,1,order_details,3.5419594502563463,0
pre_test,A,100136,2,payment,2.4450112813124862,0
pre_test,A,100137,1,order_details,4.734462975504728,0
pre_test,A,100138,1,order_details,4.533327449295178,0
pre_test,A,100138,2,payment,2.713535357730269,0
pre_test,A,100139,1,order_details,3.8580243163620187,0
pre_test,A,100139,2,payment,2.886676620624896,0
pre_test,A,100139,3,confirmation,0,1
pre_test,A,100140,1,order_details,5.297730220595105,0
pre_test,A,100140,2,payment,2.0215027928820883,0
pre_test,A,100140,3,confirmation,0,1
pre_test,A,100141,1,order_details,4.315737857932005,0
pre_test,A,100142,1,order_details,2.2288869137522127,0
pre_test,A,100143,1,order_details,2.4946038504394847,0
pre_test,A,100144,1,order_details,5.254050290412552,0
pre_test,A,100145,1,order_details,4.719164305505394,0
pre_test,A,100145,2,payment,2.6888854542753027,0
pre_test,A,100146,1,order_details,4.0269089454420435,0
pre_test,A,100147,1,order_details,5.649365028327624,0
pre_test,A,100147,2,payment,1.5774305013642311,0
pre_test,A,100147,3,confirmation,0,1
pre_test,A,100148,1,order_details,1.240325755689379,0
pre_test,A,100148,2,payment,0.8164723272367089,0
pre_test,A,100149,1,order_details,3.1974821256001413,0
pre_test,A,100149,2,payment,2.4857083004810603,0
pre_test,A,100150,1,order_details,3.653254096214744,0
pre_test,A,100150,2,payment,2.7045924224657094,0
pre_test,A,100151,1,order_details,2.842467343662374,0
pre_test,A,100152,1,order_details,3.0345082208287018,0
pre_test,A,100153,1,order_details,3.821152638111532,0
pre_test,A,100153,2,payment,1.3401877808420317,0
pre_test,A,100153,3,confirmation,0,1
pre_test,A,100154,1,order_details,4.87566822705209,0
pre_test,A,100155,1,order_details,2.890096989900251,0
pre_test,A,100155,2,payment,0.5783257487077944,0
pre_test,A,100156,1,order_details,3.0181626765762557,0
pre_test,A,100156,2,payment,7.54421099206315e-4,0
pre_test,A,100157,1,order_details,5.299693498365891,0
pre_test,A,100157,2,payment,2.655781745239426,0
pre_test,A,100158,1,order_details,3.75352060251705,0
pre_test,A,100158,2,payment,2.4445617513098323,0
pre_test,A,100159,1,order_details,3.53626315395911,0
pre_test,A,100160,1,order_details,2.090389152293861,0
pre_test,A,100161,1,order_details,3.548485470711927,0
pre_test,A,100161,2,payment,2.5469993117749308,0
pre_test,A,100162,1,order_details,3.4086632549419535,0
pre_test,A,100162,2,payment,1.8889866720170814,0
pre_test,A,100163,1,order_details,5.546132251470125,0
pre_test,A,100164,1,order_details,4.828173748393213,0
pre_test,A,100164,2,payment,1.6491638422995638,0
pre_test,A,100164,3,confirmation,0,1
pre_test,A,100165,1,order_details,5.067223122696536,0
pre_test,A,100166,1,order_details,5.952141227034475,0
pre_test,A,100167,1,order_details,2.4180670541837657,0
pre_test,A,100167,2,payment,2.6262635292524887,0
pre_test,A,100168,1,order_details,0.19994597652505774,0
pre_test,A,100168,2,payment,1.6965532174327516,0
pre_test,A,100169,1,order_details,4.021750209087485,0
pre_test,A,100170,1,order_details,2.421930303464658,0
pre_test,A,100171,1,order_details,5.764952507266164,0
pre_test,A,100172,1,order_details,4.358645297115567,0
pre_test,A,100173,1,order_details,4.521662377205194,0
pre_test,A,100174,1,order_details,3.847164636846057,0
pre_test,A,100175,1,order_details,1.019686048117662,0
pre_test,A,100176,1,order_details,0.11146628863011498,0
pre_test,A,100176,2,payment,2.8006300435443365,0
pre_test,A,100176,3,confirmation,0,1
pre_test,A,100177,1,order_details,2.5764067707768294,0
pre_test,A,100177,2,payment,2.766399448488605,0
pre_test,A,100178,1,order_details,3.7460032091826863,0
pre_test,A,100179,1,order_details,1.1010149424341118,0
pre_test,A,100179,2,payment,1.0498916054214176,0
pre_test,A,100180,1,order_details,5.031234777187132,0
pre_test,A,100181,1,order_details,2.778372302774157,0
pre_test,A,100182,1,order_details,1.9488966974063997,0
pre_test,A,100183,1,order_details,3.1812694654530635,0
pre_test,A,100183,2,payment,1.7562465897109094,0
pre_test,A,100184,1,order_details,0.5556596668704841,0
pre_test,A,100184,2,payment,0.9052302527795513,0
pre_test,A,100184,3,confirmation,0,1
pre_test,A,100185,1,order_details,3.4899937982899645,0
pre_test,A,100185,2,payment,2.695929494941635,0
pre_test,A,100186,1,order_details,4.36982549932941,0
pre_test,A,100187,1,order_details,2.652664823649485,0
pre_test,A,100188,1,order_details,3.7621750031275334,0
pre_test,A,100188,2,payment,2.5334425146579296,0
pre_test,A,100189,1,order_details,4.878806799959217,0
pre_test,A,100190,1,order_details,5.449200334859738,0
pre_test,A,100190,2,payment,1.715830217649463,0
pre_test,A,100190,3,confirmation,0,1
pre_test,A,100191,1,order_details,3.542424065675568,0
pre_test,A,100191,2,payment,1.24495186007699,0
pre_test,A,100192,1,order_details,4.57830502910228,0
pre_test,A,100193,1,order_details,5.376181786349655,0
pre_test,A,100194,1,order_details,5.334808072898411,0
pre_test,A,100194,2,payment,2.03020283073253,0
pre_test,A,100194,3,confirmation,0,1
pre_test,A,100195,1,order_details,3.9211895001572348,0
pre_test,A,100196,1,order_details,4.641684524214916,0
pre_test,A,100197,1,order_details,3.486691720542286,0
pre_test,A,100198,1,order_details,1.7580884406155746,0
pre_test,A,100199,1,order_details,2.842829309074248,0
pre_test,A,100199,2,payment,2.301677195996989,0
pre_test,A,100200,1,order_details,5.797929940828725,0
pre_test,A,100200,2,payment,1.8400820348909739,0
pre_test,A,100200,3,confirmation,0,1
pre_test,A,100201,1,order_details,3.086831407177497,0
pre_test,A,100202,1,order_details,2.0250217321732245,0
pre_test,A,100202,2,payment,2.1851915793206573,0
pre_test,A,100203,1,order_details,2.379273723788019,0
pre_test,A,100203,2,payment,1.7987696479646134,0
pre_test,A,100204,1,order_details,4.578353529053668,0
pre_test,A,100204,2,payment,2.6056066357579333,0
pre_test,A,100204,3,confirmation,0,1
pre_test,A,100205,1,order_details,2.080989835971753,0
pre_test,A,100206,1,order_details,4.219102463722552,0
pre_test,A,100206,2,payment,1.7067892889606624,0
pre_test,A,100206,3,confirmation,0,1
pre_test,A,100207,1,order_details,1.1985253093204364,0
pre_test,A,100207,2,payment,1.8537358745571662,0
pre_test,A,100208,1,order_details,2.997565915791842,0
pre_test,A,100208,2,payment,2.191195125486321,0
pre_test,A,100209,1,order_details,1.58412773465556,0
pre_test,A,100210,1,order_details,2.397883525489526,0
pre_test,A,100210,2,payment,1.789696992022214,0
pre_test,A,100211,1,order_details,2.2142232917663884,0
pre_test,A,100211,2,payment,1.7435525799185347,0
pre_test,A,100212,1,order_details,3.5389726959609793,0
pre_test,A,100213,1,order_details,2.881147631121178,0
pre_test,A,100213,2,payment,2.3664340622829023,0
pre_test,A,100214,1,order_details,1.0215972928753403,0
pre_test,A,100214,2,payment,2.074097197877514,0
pre_test,A,100214,3,confirmation,0,1
pre_test,A,100215,1,order_details,5.376119497240471,0
pre_test,A,100215,2,payment,0.8800993446701271,0
pre_test,A,100216,1,order_details,5.364437918183881,0
pre_test,A,100216,2,payment,1.4802848626232583,0
pre_test,A,100216,3,confirmation,0,1
pre_test,A,100217,1,order_details,3.8651231248999958,0
pre_test,A,100218,1,order_details,1.3703303585744284,0
pre_test,A,100219,1,order_details,5.653969259422106,0
pre_test,A,100220,1,order_details,3.3460912717853732,0
pre_test,A,100221,1,order_details,0.13211721477784355,0
pre_test,A,100222,1,order_details,3.340077615832305,0
pre_test,A,100223,1,order_details,5.071802730944213,0
pre_test,A,100223,2,payment,2.399424117539187,0
pre_test,A,100223,3,confirmation,0,1
pre_test,A,100224,1,order_details,4.212644338186565,0
pre_test,A,100224,2,payment,2.817269249719662,0
pre_test,A,100224,3,confirmation,0,1
pre_test,A,100225,1,order_details,2.4468400815496096,0
pre_test,A,100226,1,order_details,1.4180910260018131,0
pre_test,A,100226,2,payment,0.08565274782697663,0
pre_test,A,100226,3,confirmation,0,1
pre_test,A,100227,1,order_details,5.649497166623092,0
pre_test,A,100228,1,order_details,2.0420413083817297,0
pre_test,A,100228,2,payment,1.5551773336030044,0
pre_test,A,100228,3,confirmation,0,1
pre_test,A,100229,1,order_details,5.432080820090964,0
pre_test,A,100230,1,order_details,2.8921902078043833,0
pre_test,A,100231,1,order_details,1.327454826953101,0
pre_test,A,100231,2,payment,2.7065031656233636,0
pre_test,A,100232,1,order_details,5.546425821926329,0
pre_test,A,100233,1,order_details,3.5606510882310287,0
pre_test,A,100233,2,payment,0.9835321094641556,0
pre_test,A,100234,1,order_details,3.796770577681236,0
pre_test,A,100234,2,payment,2.195559110311787,0
pre_test,A,100235,1,order_details,2.442363499146338,0
pre_test,A,100235,2,payment,2.4516533037812254,0
pre_test,A,100236,1,order_details,1.9645465573432697,0
pre_test,A,100236,2,payment,1.7652762425507822,0
pre_test,A,100236,3,confirmation,0,1
pre_test,A,100237,1,order_details,0.7838285932717683,0
pre_test,A,100237,2,payment,1.0216441321181615,0
pre_test,A,100238,1,order_details,1.122858581563627,0
pre_test,A,100238,2,payment,0.6650998061444826,0
pre_test,A,100239,1,order_details,3.7635111932028504,0
pre_test,A,100240,1,order_details,2.7574834644391357,0
pre_test,A,100241,1,order_details,5.296026629376918,0
pre_test,A,100242,1,order_details,2.260078686061036,0
pre_test,A,100242,2,payment,2.293909336450757,0
pre_test,A,100243,1,order_details,3.3392804650131707,0
pre_test,A,100244,1,order_details,1.7761867241973568,0
pre_test,A,100245,1,order_details,2.072472224521194,0
pre_test,A,100246,1,order_details,4.885448450550705,0
pre_test,A,100246,2,payment,2.5545810373986386,0
pre_test,A,100247,1,order_details,4.389953748359577,0
pre_test,A,100247,2,payment,0.7383622133842971,0
pre_test,A,100247,3,confirmation,0,1
pre_test,A,100248,1,order_details,5.926763463447169,0
pre_test,A,100249,1,order_details,3.7732395632063693,0
pre_test,A,100249,2,payment,1.5276346561573153,0
pre_test,A,100249,3,confirmation,0,1
pre_test,A,100250,1,order_details,4.049581332935663,0
pre_test,A,100251,1,order_details,3.807798113775032,0
pre_test,A,100251,2,payment,2.7035628071267883,0
pre_test,A,100252,1,order_details,4.809069335083986,0
pre_test,A,100252,2,payment,2.244636647025858,0
pre_test,A,100253,1,order_details,3.218643586306636,0
pre_test,A,100254,1,order_details,4.767800534327833,0
pre_test,A,100255,1,order_details,4.895202358104063,0
pre_test,A,100255,2,payment,1.6253978649612129,0
pre_test,A,100256,1,order_details,3.289923832707972,0
pre_test,A,100256,2,payment,1.67251766863401,0
pre_test,A,100257,1,order_details,2.5930992603157748,0
pre_test,A,100258,1,order_details,5.756928201675317,0
pre_test,A,100258,2,payment,2.8721679091799013,0
pre_test,A,100258,3,confirmation,0,1
pre_test,A,100259,1,order_details,2.8764137952839572,0
pre_test,A,100260,1,order_details,0.6502781395112045,0
pre_test,A,100261,1,order_details,3.5560291436963207,0
pre_test,A,100262,1,order_details,3.618686521311381,0
pre_test,A,100262,2,payment,1.847673586956759,0
pre_test,A,100263,1,order_details,3.345387657115675,0
pre_test,A,100263,2,payment,1.4158324174048287,0
pre_test,A,100263,3,confirmation,0,1
pre_test,A,100264,1,order_details,0.9787926598758512,0
pre_test,A,100265,1,order_details,3.524577208799935,0
pre_test,A,100266,1,order_details,5.215611399438925,0
pre_test,A,100267,1,order_details,3.1215744948266844,0
pre_test,A,100267,2,payment,1.6585809581490234,0
pre_test,A,100267,3,confirmation,0,1
pre_test,A,100268,1,order_details,1.9620246478138403,0
pre_test,A,100269,1,order_details,4.638938312235811,0
pre_test,A,100270,1,order_details,5.762877971171168,0
pre_test,A,100271,1,order_details,3.730128659400115,0
pre_test,A,100271,2,payment,1.5965472066523976,0
pre_test,A,100272,1,order_details,5.132959168806952,0
pre_test,A,100273,1,order_details,5.352422027348312,0
pre_test,A,100274,1,order_details,0.2846138529356086,0
pre_test,A,100274,2,payment,2.575224676073582,0
pre_test,A,100274,3,confirmation,0,1
pre_test,A,100275,1,order_details,3.3788065527827844,0
pre_test,A,100276,1,order_details,5.00260114258108,0
pre_test,A,100277,1,order_details,1.6074633643855152,0
pre_test,A,100278,1,order_details,2.7228321977717864,0
pre_test,A,100278,2,payment,0.2578069795010651,0
pre_test,A,100278,3,confirmation,0,1
pre_test,A,100279,1,order_details,4.905284688630457,0
pre_test,A,100280,1,order_details,3.0619198309292237,0
pre_test,A,100281,1,order_details,0.8895434634482196,0
pre_test,A,100281,2,payment,1.1218361993327268,0
pre_test,A,100281,3,confirmation,0,1
pre_test,A,100282,1,order_details,2.1546717165141347,0
pre_test,A,100283,1,order_details,5.222665598171458,0
pre_test,A,100283,2,payment,1.3347345327275009,0
pre_test,A,100284,1,order_details,2.816000297502505,0
pre_test,A,100284,2,payment,2.646226602227368,0
pre_test,A,100285,1,order_details,5.377163842732649,0
pre_test,A,100285,2,payment,1.1326048109796774,0
pre_test,A,100286,1,order_details,1.0755788663066448,0
pre_test,A,100287,1,order_details,4.012530325895012,0
pre_test,A,100288,1,order_details,3.2888642671388113,0
pre_test,A,100289,1,order_details,1.12412264764881,0
pre_test,A,100290,1,order_details,0.9616301858123486,0
pre_test,A,100290,2,payment,2.6315733506941603,0
pre_test,A,100291,1,order_details,2.618907839149874,0
pre_test,A,100292,1,order_details,5.418122115056961,0
pre_test,A,100292,2,payment,2.8984571517419164,0
pre_test,A,100293,1,order_details,4.638310824098625,0
pre_test,A,100293,2,payment,2.8744790365371475,0
pre_test,A,100294,1,order_details,4.810507833862132,0
pre_test,A,100295,1,order_details,3.9229487179538416,0
pre_test,A,100296,1,order_details,2.991489148309733,0
pre_test,A,100297,1,order_details,4.3292189443430384,0
pre_test,A,100297,2,payment,2.785723836089799,0
pre_test,A,100297,3,confirmation,0,1
pre_test,A,100298,1,order_details,5.031555686982495,0
pre_test,A,100298,2,payment,0.6846186217540167,0
pre_test,A,100299,1,order_details,4.509207451203438,0
pre_test,A,100299,2,payment,2.130151168806578,0
pre_test,A,100300,1,order_details,3.6236416003651235,0
pre_test,A,100301,1,order_details,1.2053520798539061,0
pre_test,A,100302,1,order_details,4.651273582556116,0
pre_test,A,100303,1,order_details,3.659635989303215,0
pre_test,A,100303,2,payment,0.8582076838307722,0
pre_test,A,100304,1,order_details,1.3553373254806047,0
pre_test,A,100305,1,order_details,4.17295328934649,0
pre_test,A,100306,1,order_details,2.681995985887963,0
pre_test,A,100307,1,order_details,4.811671729221995,0
pre_test,A,100308,1,order_details,4.8479378640512865,0
pre_test,A,100308,2,payment,0.9499455052436103,0
pre_test,A,100308,3,confirmation,0,1
pre_test,A,100309,1,order_details,4.644489060205574,0
pre_test,A,100310,1,order_details,3.163370547673721,0
pre_test,A,100311,1,order_details,3.1655260959057347,0
pre_test,A,100312,1,order_details,4.925763962214493,0
pre_test,A,100313,1,order_details,5.8698662809496,0
pre_test,A,100313,2,payment,1.3369249505305705,0
pre_test,A,100314,1,order_details,5.146479597324639,0
pre_test,A,100314,2,payment,1.0133461748174826,0
pre_test,A,100315,1,order_details,1.9061889959389853,0
pre_test,A,100315,2,payment,0.8198717118462617,0
pre_test,A,100315,3,confirmation,0,1
pre_test,A,100316,1,order_details,2.9149030322159777,0
pre_test,A,100317,1,order_details,4.46306619243787,0
pre_test,A,100318,1,order_details,1.528957416510616,0
pre_test,A,100318,2,payment,2.088622750035606,0
pre_test,A,100319,1,order_details,5.040727779021119,0
pre_test,A,100320,1,order_details,1.9420351083937781,0
pre_test,A,100321,1,order_details,3.12729090012481,0
pre_test,A,100322,1,order_details,0.630428871004376,0
pre_test,A,100322,2,payment,2.5882635032024015,0
pre_test,A,100322,3,confirmation,0,1
pre_test,A,100323,1,order_details,4.072931102603348,0
pre_test,A,100324,1,order_details,3.887242578495938,0
pre_test,A,100325,1,order_details,3.3236151554315647,0
pre_test,A,100325,2,payment,1.890233457292027,0
pre_test,A,100326,1,order_details,4.5254815859883815,0
pre_test,A,100327,1,order_details,0.975070342967379,0
pre_test,A,100328,1,order_details,3.365232487760192,0
pre_test,A,100328,2,payment,0.7128520336470123,0
pre_test,A,100329,1,order_details,4.018069201992657,0
pre_test,A,100330,1,order_details,0.9819861233652056,0
pre_test,A,100331,1,order_details,4.7719349726614055,0
pre_test,A,100332,1,order_details,5.38759568510415,0
pre_test,A,100333,1,order_details,4.8313655830543345,0
pre_test,A,100334,1,order_details,2.785663651366492,0
pre_test,A,100334,2,payment,2.467995054068069,0
pre_test,A,100335,1,order_details,3.942188666725111,0
pre_test,A,100335,2,payment,2.7494455192122205,0
pre_test,A,100335,3,confirmation,0,1
pre_test,A,100336,1,order_details,2.415613586175763,0
pre_test,A,100337,1,order_details,2.901155806633132,0
pre_test,A,100338,1,order_details,5.815590221631136,0
pre_test,A,100338,2,payment,1.3161347882707086,0
